Ontology,level,GO,label,Total,Expected,Observed,Fold enrichment,FDR,P-value,Genes
BP,4,GO:0031327,negative regulation of cellular biosynthetic process,700,42.92809328438782,83,1.9334657947686118,2.6733301779961527e-5,7.585452471006513e-8,BMPR2 KDM1B MIDEAS WWC2 NAT10 ERFE LIMD1 BACH1 ELK3 METTL14 SUFU SCMH1 DPF1 ENPP1 PDE8B KLF11 ZBTB39 OSR2 ZHX3 OSR1 DNMT3A RC3H1 PROX1 PARP9 ZHX1 CBFA2T3 ETV6 BACE2 PSPC1 WDR82 IRF1 SARNP TIMELESS IRF8 STRAP PPARA DCP2 HDAC4 L3MBTL1 SRF INSIG1 PPM1F DLL4 DHRS7B MXI1 SMYD1 DMAP1 SUDS3 FNIP1 MTA3 TCFL5 E2F8 SMARCE1 SUZ12 PLK3 WNT10B JUN DR1 GADD45A IRF2BP1 CNOT10 NR1D1 EIF2S1 TRERF1 HOPX HINFP KLF7 TBX15 KLF5 TEN1 YEATS2 CNOT2 NOSTRIN PDCD4 SP5 ZNF217 MDM4 RCOR3 SLC24A5 CC2D1A RCOR1 CPEB4 DCP1B
BP,5,GO:0009890,negative regulation of biosynthetic process,709,43.48002591232995,83,1.9089225054132979,4.411942110552114e-5,1.3591714649451182e-7,BMPR2 KDM1B MIDEAS WWC2 NAT10 ERFE LIMD1 BACH1 ELK3 METTL14 SUFU SCMH1 DPF1 ENPP1 PDE8B KLF11 ZBTB39 OSR2 ZHX3 OSR1 DNMT3A RC3H1 PROX1 PARP9 ZHX1 CBFA2T3 ETV6 BACE2 PSPC1 WDR82 IRF1 SARNP TIMELESS IRF8 STRAP PPARA DCP2 HDAC4 L3MBTL1 SRF INSIG1 PPM1F DLL4 DHRS7B MXI1 SMYD1 DMAP1 SUDS3 FNIP1 MTA3 TCFL5 E2F8 SMARCE1 SUZ12 PLK3 WNT10B JUN DR1 GADD45A IRF2BP1 CNOT10 NR1D1 EIF2S1 TRERF1 HOPX HINFP KLF7 TBX15 KLF5 TEN1 YEATS2 CNOT2 NOSTRIN PDCD4 SP5 ZNF217 MDM4 RCOR3 SLC24A5 CC2D1A RCOR1 CPEB4 DCP1B
BP,4,GO:0010558,negative regulation of macromolecule biosynthetic process,676,41.45627294320881,79,1.9056223435286275,7.551526984203898e-5,2.6936942627075114e-7,BMPR2 KDM1B MIDEAS WWC2 NAT10 LIMD1 BACH1 ELK3 METTL14 SUFU SCMH1 DPF1 ENPP1 KLF11 ZBTB39 OSR2 ZHX3 OSR1 DNMT3A RC3H1 PROX1 PARP9 ZHX1 CBFA2T3 ETV6 BACE2 PSPC1 WDR82 IRF1 SARNP TIMELESS IRF8 STRAP PPARA DCP2 HDAC4 L3MBTL1 SRF PPM1F DLL4 DHRS7B MXI1 SMYD1 DMAP1 SUDS3 FNIP1 MTA3 TCFL5 E2F8 SMARCE1 SUZ12 PLK3 WNT10B JUN DR1 GADD45A IRF2BP1 CNOT10 NR1D1 EIF2S1 TRERF1 HOPX HINFP KLF7 TBX15 KLF5 TEN1 YEATS2 CNOT2 NOSTRIN PDCD4 SP5 ZNF217 MDM4 RCOR3 CC2D1A RCOR1 CPEB4 DCP1B
BP,0,GO:0051240,positive regulation of multicellular organismal process,532,32.62535089613475,60,1.8390606798686855,0.0030529991350752165,2.2028125092962647e-5,BMPR2 SERPINE2 TUSC2 EMC10 HOXA11 PQBP1 BMPER C3AR1 TNR KMT5B ENPP4 PANX3 GHSR OSR2 PCID2 DBNL ACSL1 NCOA3 OSR1 VASH2 EMP2 AXIN2 PROX1 F3 TIRAP IRF1 HAND2 NUMB IRF8 EPHA1 FAIM PAXIP1 SRF DDX1 FURIN ADIPOR2 PIK3R6 HSPD1 RAB21 RASSF10 SLITRK3 G3BP1 DHX37 USP50 NTRK2 ARFGEF2 WNT10B NOS2 F12 GLMN FN1 GDNF GHRH LPCAT3 POLR3F PLXNB3 LRRN1 HPSE IL17B BMPR1A
BP,0,GO:0006974,cellular response to DNA damage stimulus,419,25.695530123083568,47,1.8291119029211065,0.026258646790930106,2.5545501539615833e-4,SMARCAL1 SWSAP1 PAXIP1 DCUN1D5 ABRAXAS1 MCM8 DDX1 SETD7 XIAP ALKBH7 BACH1 ZFYVE26 CHAF1A HERC2 RAD54L POLL DMAP1 PMS1 ZRANB3 PLK3 GADD45A EYA2 FANCL NCOA6 REV1 SIRT4 RPA2 APEX2 SSRP1 GTF2H3 RAD23B MLH3 HINFP RAD51B NEIL2 ERCC3 TIMELESS UBE2N MCM3 BAX RAD17 MDM4 GRB2 MMS19 DNA2 CAMK1 ZNF830
BP,1,GO:0033554,cellular response to stress,812,49.79658820988987,86,1.7270259487962258,6.232313638093256e-4,3.4357302585353984e-6,SMARCAL1 SWSAP1 ACAA2 BMPR2 MCM8 SETD7 ALKBH7 BACH1 HERPUD1 ZFYVE26 CHAF1A HERC2 SESN3 SESN1 TNR POLL PDK2 EIF2A NCOA6 DNAJB12 REV1 SIRT4 DNAJB14 PDIA6 RAD23B RAD51B MELK NEIL2 GORASP2 TIMELESS MCM3 MAPKAPK5 MAN1B1 DNA2 ZNF830 PPARA PAXIP1 DCUN1D5 ABRAXAS1 SRF DDX1 INSIG1 TMTC3 PIK3R4 XIAP UBE2J2 RNF5 USP19 HSPD1 BAG6 RAD54L ZNF622 DMAP1 FNIP1 ATG7 PMS1 ZRANB3 PTPN1 PLK3 JUN GADD45A EYA2 FANCL RPA2 APEX2 SSRP1 UBE2G2 GTF2H3 EIF2S1 MLH3 DNAJC18 HINFP MARCKS PSMC6 ERCC3 JKAMP BMT2 JMY VPS41 UBE2N BAX RAD17 MDM4 GRB2 MMS19 CAMK1
BP,2,GO:0051716,cellular response to stimulus,3460,212.18743251997407,272,1.281885532850281,0.002951251888416916,2.081547744566451e-5,SMARCAL1 NPFFR1 ZFYVE9 ERFE ALKBH7 BACH1 SAMD14 ZFYVE26 RASSF1 HTR7 HERC2 RASSF3 C3AR1 PLCE1 PDK2 EIF2A EPHA4 MUSK DAPK1 ACSL1 REV1 RC3H1 ADGRA3 NISCH NEIL2 SIK3 WDPCP DNA2 EPHA1 ZNF830 PAXIP1 NLRX1 DCUN1D5 TMTC3 PIK3R4 MTMR4 UBE2J2 GIGYF2 PIK3R6 RIC8A APH1A EPB41L5 MC2R RHOT1 RACGAP1 AMZ2 ATG7 ZRANB3 PLK3 NUS1 WNT10B JUN FYB2 ZRANB1 YES1 PMM1 GADD45A FN1 IGF2 PARVA NFATC1 NR1D1 NFATC4 TOLLIP PPP1R1C NOSTRIN RAD17 PLCH1 GRB2 MMS19 PTPRN SETD7 SRA1 VLDLR ARHGAP5 ARHGAP4 HERPUD1 PQBP1 MED12 GABRR1 CHAF1A SUFU HNF4A NCOA6 NCOA3 SIRT4 IL16 F3 RAD51B DEPDC7 MTF1 KIT PICK1 ARHGEF7 PPARA SGK2 ASAH1 GUCY2D PHLPP1 PTGER1 WNT8A WNT8B XIAP METTL21C RASSF10 RAD54L ALKAL2 MAP4K5 PMS1 GPR158 KIDINS220 ERBIN MEAK7 MOK RPA2 APEX2 SORBS2 UBE2G2 GTF2H3 MLH3 MIB1 HINFP GPR143 PSMC6 STK17B GHRH JKAMP LAMTOR1 CAMK1 IL17B ADGRL2 ADGRL3 ACAA2 SESN3 BMPER SESN1 ARHGDIA ZNF207 TOM1 TNR ENPP1 OSTF1 LZTS2 PDE8B GHSR CARD10 SEMA6C IL11RA OSR1 DNAJB12 DNAJB14 CFAP410 DGKZ PDIA6 MELK MAK SCG5 TIMELESS MAPKAPK5 PHIP SCG2 FAIM NDRG3 DDX1 INSIG1 PSEN2 SLC1A2 DTX4 ADIPOR2 BAG6 EFNB3 STK36 GRK6 USP50 LPXN DMAP1 SYT3 SMAD4 FANCL PTCH1 HTR1D GLMN DCDC2 ARHGAP27 EIF2S1 DNAJC18 TMEM231 ARHGAP31 GDNF TMEM116 JMY PLXNB3 UBE2N CPE SP5 MDM4 GCLM FGFR4 COPS8 BMPR1A SWSAP1 BMPR2 DDX47 MCM8 ITGB2 TSPAN12 MDK AP1G1 BOC MLST8 TLK1 POLL AMH PLEKHG7 APAF1 SH2D3C AXIN2 RAD23B ADRA2B TIRAP GIP LATS1 LMBRD2 GORASP2 TRAF3 IRF1 ALDH1A1 ITGA8 MCM3 IRF8 MAN1B1 CILK1 TNFRSF21 HDAC4 PRKAA2 ABRAXAS1 SRF NOD1 NLRC3 CBL RNF5 PPM1F USP19 HSPD1 DLL4 RAB21 EFS FAM120B ZNF622 FNIP1 NTRK2 PTPN1 ARFGEF2 NOS2 EYA2 SEMA4B SSRP1 SHCBP1 MARCKS KLF5 ERCC3 SYT12 CAPN10 CTH BMT2 VPS41 PDCD4 BAX PTPN6 PDE7A ASB2 CKLF
BP,3,GO:0050896,response to stimulus,4079,250.14813215288274,311,1.2432633309047716,0.004911248289940627,3.862108505263404e-5,SMARCAL1 NPFFR1 SERPINE2 ZFYVE9 ERFE ALKBH7 BACH1 ELK3 SAMD14 ZFYVE26 NUB1 RASSF1 HTR7 HERC2 RASSF3 C3AR1 PLCE1 PDK2 EIF2A EPHA4 MUSK DAPK1 ACSL1 ENTPD7 REV1 RC3H1 ADGRA3 NISCH NEIL2 SIK3 WDPCP DNA2 EPHA1 ZNF830 PAXIP1 NLRX1 DCUN1D5 TMTC3 PIK3R4 MTMR4 UBE2J2 GIGYF2 PIK3R6 RIC8A APH1A EPB41L5 MC2R RHOT1 RACGAP1 TSPAN2 AMZ2 ATG7 ZRANB3 PLK3 NUS1 WNT10B JUN FYB2 ZRANB1 YES1 PMM1 GADD45A FN1 IGF2 PARVA NFATC1 NR1D1 L1CAM NFATC4 TOLLIP PPP1R1C NOSTRIN RAD17 PLCH1 GRB2 MMS19 PTPRN SETD7 SRA1 VLDLR LIMD1 ARHGAP5 ARHGAP4 HERPUD1 PQBP1 MED12 GABRR1 CHAF1A CTSL SUFU HNF4A NCOA6 GP1BB NCOA3 NCOA4 SIRT4 EMP2 IL16 F3 RAD51B DEPDC7 MTF1 KIT PICK1 ARHGEF7 PPARA SGK2 RAB7A ASAH1 GUCY2D PHLPP1 PTGER1 HAAO WNT8A WNT8B XIAP METTL21C RASSF10 RAD54L ALKAL2 MAP4K5 PMS1 GPR158 RFTN2 KIDINS220 F12 ERBIN MEAK7 MOK RPA2 APEX2 SORBS2 UBE2G2 GTF2H3 MLH3 MIB1 HINFP GPR143 PSMC6 STK17B GHRH JKAMP LAMTOR1 CAMK1 IL17B ADGRL2 ADGRL3 ACAA2 TUSC2 SESN3 BMPER SESN1 ARHGDIA ZNF207 TOM1 TNR ENPP1 ENPP4 OSTF1 LZTS2 PDE8B GHSR CARD10 SEMA6C IL11RA SWAP70 OSR1 DNAJB12 DNAJB14 CFAP410 DGKZ PDIA6 MELK MAK SCG5 TIMELESS MAPKAPK5 PHIP SCG2 FAIM NDRG3 DDX1 INSIG1 PSEN2 SLC1A2 DTX4 ADIPOR2 BAG6 EFNB3 STK36 DHRS7B GRK6 G3BP1 USP50 LPXN DMAP1 PDZD7 SYT3 SMAD4 FANCL PTCH1 HTR1D GLMN DCDC2 HPS6 DHCR24 ARHGAP27 EIF2S1 DNAJC18 TMEM231 ARHGAP31 GDNF TMEM116 JMY PLXNB3 UBE2N CPE SP5 MDM4 TAB2 CNTN4 HPSE GCLM FGFR4 COPS8 BMPR1A SWSAP1 ALAS1 BMPR2 DDX47 MCM8 ITGB2 LAMC2 TSPAN12 UPK1B MDK AP1G1 BOC MLST8 TLK1 POLL AMH DSP PLEKHG7 APAF1 TMEM255A SH2D3C AXIN2 RAD23B ADRA2B TIRAP GIP LATS1 LMBRD2 MMRN1 ALS2 GORASP2 TRAF3 IRF1 ALDH1A1 ITGA8 MCM3 IRF8 MAN1B1 SLC25A12 CILK1 TNFRSF21 HDAC4 PRKAA2 ABRAXAS1 SRF ETFDH NOD1 NLRC3 PRCP CBL NTN1 RNF5 PPM1F USP19 HSPD1 DLL4 RAB21 EFS FAM120B ZNF622 FNIP1 NTRK2 PTPN1 ARFGEF2 NOS2 EYA2 SEMA4B SSRP1 BAIAP2 SHCBP1 KLF7 MARCKS KLF5 ERCC3 SYT12 CAPN10 CTH BMT2 VPS41 PDCD4 BAX PTPN6 PDE7A ASB2 CKLF
BP,2,GO:0006950,response to stress,1381,84.69099546534225,128,1.5113767325167515,0.0014854330828857694,9.031818501534877e-6,SMARCAL1 ACAA2 SERPINE2 TUSC2 ALKBH7 BACH1 ELK3 ZFYVE26 NUB1 HERC2 SESN3 SESN1 C3AR1 TNR ENPP4 PDE8B PDK2 EIF2A DAPK1 DNAJB12 REV1 DNAJB14 PDIA6 MELK NEIL2 TIMELESS MAPKAPK5 DNA2 ZNF830 PAXIP1 DCUN1D5 DDX1 INSIG1 TMTC3 SLC1A2 PIK3R4 UBE2J2 ADIPOR2 BAG6 DHRS7B G3BP1 TSPAN2 DMAP1 ATG7 ZRANB3 PLK3 JUN YES1 GADD45A FANCL FN1 HPS6 DHCR24 EIF2S1 DNAJC18 TOLLIP JMY UBE2N RAD17 MDM4 GRB2 MMS19 HPSE GCLM SWSAP1 BMPR2 MCM8 PTPRN SETD7 LIMD1 HERPUD1 PQBP1 CHAF1A POLL DSP NCOA6 GP1BB SIRT4 RAD23B F3 ADRA2B GIP RAD51B MMRN1 ALS2 GORASP2 TRAF3 IRF1 MTF1 MCM3 IRF8 MAN1B1 PPARA ABRAXAS1 PTGER1 SRF ETFDH XIAP NOD1 PRCP RNF5 USP19 HSPD1 RAD54L ZNF622 FNIP1 PMS1 PTPN1 NOS2 EYA2 F12 RPA2 APEX2 SSRP1 UBE2G2 GTF2H3 MLH3 HINFP MARCKS PSMC6 ERCC3 JKAMP BMT2 VPS41 BAX PTPN6 CAMK1 IL17B
BP,0,GO:0070925,organelle assembly,465,28.51651911034334,52,1.8235044676662122,0.013191087129764776,1.1228732457440628e-4,UBXN2B CEP164 LMOD1 TXNDC15 NUDCD3 OGFOD1 ZNF207 NEK1 TEKT5 SYNPO LZTS2 EIF2A ABT1 ATMIN DNAAF1 ATG9A RC3H1 HAUS3 KIF23 PROX1 CFAP410 TNNT1 GORASP2 MAK ARMC4 MAPRE3 WDPCP SSX2IP CILK1 RAB7A ATG4D SRF WDR62 RACGAP1 STK36 SLITRK3 NRAP G3BP1 DHX37 NPHP3 ATG7 SPAG6 HPS1 DCDC2 PARVA TRAPPC8 EIF2S1 SEPTIN7 TMEM231 MFSD14A EIF6 DHX29
BP,1,GO:0006996,organelle organization,1813,111.18376160656446,163,1.4660414222788467,4.1035422266049213e-4,2.129117977322375e-6,PI4K2B RETREG3 ACAA2 SERPINE2 UBXN2B EMC10 ALKBH7 TXNDC15 PEX26 SAMD14 BAIAP2L2 OGFOD1 ZNF207 NEK1 TEKT5 SYNPO LZTS2 TMEM14A EIF2A ABT1 GHSR PCID2 MIGA1 SWAP70 DNAAF1 ATG9A COG3 TTC21A RC3H1 COG1 LEMD3 CFAP410 NISCH OXA1L CLIP1 MAK ARMC4 SIK3 WDPCP PHIP FSCN2 DNA2 DDX1 WDR62 EPB41L5 UGT8 CNN1 RHOT1 RACGAP1 STK36 EPB41L3 G3BP1 DHX37 USP50 PACSIN3 NPHP3 HACL1 SNX7 ATG7 VTI1B NAA50 ZRANB3 PLK3 ZRANB1 HPS1 DCDC2 HPS6 PARVA TRAPPC8 TDRD6 EIF2S1 TMEM231 TBCK EIF6 JMY MAP6D1 NDUFAF3 GRB2 DHX29 NDUFAF1 GCLM ABCD4 TRAM1 GFM2 MCM8 PTPRN CEP164 LMOD1 LIMD1 HEBP2 PSTPIP1 NUDCD3 KIF19 AIFM1 TIMM17A RAB5IF DSP PRMT5 DBNL ATMIN TWNK HAUS3 EMP2 KIF23 AXIN2 PROX1 ARFGAP3 LATS1 ALS2 TNNT1 GORASP2 MCM3 MAPRE3 TMEM9 VAMP4 SSX2IP CILK1 RAB7A ATG4D GAS7 TSGA10IP TIMM9 SRF KATNB1 CAPG TMEM165 HSPD1 SAMM50 EFS EMC2 SLITRK3 NRAP XIRP1 RAD54L PTPN1 ARFGEF2 RANBP1 SEC24B PTCD2 EYA2 SPAG6 PTGES3 DTNBP1 RPA2 SORBS2 TUBE1 BAIAP2 MLH3 SEPTIN7 FIG4 MFSD14A TTLL6 MARCKS GPR143 ERCC3 NPHS2 LPCAT3 VPS41 BAX LAMTOR1 ASB2 SLC25A36 RAN
BP,2,GO:0016043,cellular component organization,3168,194.28028503562945,279,1.4360695422535212,4.0449697004424156e-7,8.526081249412468e-10,SMARCAL1 PI4K2B RETREG3 SERPINE2 EMC10 ALKBH7 TXNDC15 PEX26 SAMD14 BAIAP2L2 OGFOD1 SYNPO SLC12A7 EIF2A ABT1 STARD3 EPHA4 STARD4 PIH1D1 DNAAF1 COG3 RC3H1 COG1 NISCH SHTN1 CFDP1 SOAT1 CLDN8 ARMC4 SIK3 WDPCP DNA2 EPHA1 OBSL1 L3MBTL1 PIK3R4 WDR62 RIC8A EPB41L5 UGT8 RHOT1 RACGAP1 EPB41L3 DHX37 TSPAN2 SNX7 ATG7 AAR2 VTI1B NAA50 ZRANB3 PLK3 PRELID2 JUN GRXCR2 ZRANB1 FN1 PARVA L1CAM PPFIBP2 TADA2A EIF5 EIF6 NOSTRIN PSMG3 NDUFAF3 GRB2 MMS19 DHX29 NDUFAF1 COL18A1 TRAM1 GFM2 PTPRN SETD7 VLDLR LIMD1 ARHGAP5 PTPRF PHF8 PQBP1 NUDCD3 KIF19 CHAF1A AIFM1 RAB5IF BRD3 HELLS PRMT5 DBNL ATMIN STARD3NL MYOF EMP2 KIF23 PROX1 TNNT1 STRAP PICK1 MAPRE3 VAMP4 ARHGEF7 PDZRN3 ARHGEF6 RAB7A GAS7 NAPA TIMM9 CAPG TMEM165 EGFLAM SAMM50 MICALL1 EMC2 NRAP RAD54L YKT6 SUZ12 RIC3 RANBP1 KIDINS220 KCNB2 PTGES3 RPA2 SORBS2 TUBE1 MLH3 SEPTIN7 PLEKHA8 FIG4 TTLL6 GPR143 SNX14 LPCAT3 PLP1 LAMTOR1 ADGRL3 ACAA2 UBXN2B KDM1B YEATS4 ZNF207 TNR NEK1 SLC39A8 TEKT5 LZTS2 TMEM14A GHSR SEMA6C PCID2 MIGA1 SWAP70 APLP2 ATG9A DNAJB12 VASH2 TTC21A LEMD3 CFAP410 OXA1L CLIP1 LIX1 MAK PHIP FSCN2 ISCU COL17A1 DDX1 PSEN2 SLC1A2 BAG6 CNN1 EFNB3 STK36 TASOR G3BP1 USP50 PACSIN3 SMYD1 NPHP3 HACL1 DMAP1 PDZD7 DR1 GLMN HPS1 DCDC2 HPS6 DHCR24 TRAPPC8 TDRD6 EIF2S2 EIF2S1 HOPX TDRD3 TMEM231 TBCK LRFN5 YEATS2 GDNF JMY PLXNB3 MAP6D1 MDM4 CNTN4 GCLM COPS8 MYF5 ABCD4 BMPR2 MCM8 CEP164 LMOD1 LAMC2 ELFN1 HEBP2 PSTPIP1 BOC MLST8 TIMM17A DSP TWNK HAUS3 AXIN2 ARFGAP3 ETV6 TTI1 LATS1 ALS2 GORASP2 RFT1 NUMB MCM3 TMEM9 SSX2IP CILK1 ATG4D HDAC4 ABRAXAS1 TSGA10IP GOSR2 SRF KATNB1 PPM1D NTN1 ADD2 HSPD1 EFS SLITRK3 XIRP1 SMARCE1 PTPN1 ARFGEF2 SEC24B PTCD2 FKRP EYA2 LAMB2 SPAG6 SEMA4B DTNBP1 BAIAP2 MFSD14A KLF7 MCM3AP MARCKS KLF5 ERCC3 NPHS2 CTH VPS41 BAX VIPAS39 TAF5 ASB2 EIF3D SLC25A36 RAN
BP,3,GO:0071840,cellular component organization or biogenesis,3305,202.68192614985966,297,1.465350194967079,1.7282841730448956e-8,1.9615710111575628e-11,SMARCAL1 PI4K2B POP5 RETREG3 SERPINE2 EMC10 ALKBH7 TXNDC15 RPL7 PEX26 SAMD14 BAIAP2L2 OGFOD1 SYNPO SLC12A7 EIF2A ABT1 STARD3 EPHA4 STARD4 PIH1D1 DNAAF1 COG3 RC3H1 COG1 IMP4 NISCH SHTN1 CFDP1 SOAT1 CLDN8 ARMC4 SIK3 WDPCP DNA2 EPHA1 OBSL1 L3MBTL1 PIK3R4 WDR62 RIC8A EPB41L5 UGT8 RHOT1 PDCD11 RACGAP1 EPB41L3 DHX37 TSPAN2 SNX7 ATG7 AAR2 VTI1B NAA50 ZRANB3 PLK3 PRELID2 JUN GRXCR2 ZRANB1 FN1 PARVA L1CAM PPFIBP2 TADA2A EIF5 EIF6 NOSTRIN PSMG3 NDUFAF3 GRB2 MMS19 DHX29 NDUFAF1 COL18A1 TRAM1 GFM2 PTPRN SETD7 NAT10 VLDLR LIMD1 ARHGAP5 PTPRF PHF8 PQBP1 NUDCD3 KIF19 CHAF1A AIFM1 RRP12 UTP14A RRP15 RAB5IF BRD3 HELLS PRMT5 DBNL ATMIN STARD3NL MYOF EMP2 KIF23 PROX1 TNNT1 STRAP PICK1 MAPRE3 VAMP4 ARHGEF7 PDZRN3 ARHGEF6 RAB7A GAS7 NAPA TIMM9 CAPG NOL9 TMEM165 EGFLAM SAMM50 MICALL1 EMC2 NRAP METTL5 RAD54L YKT6 SUZ12 RIC3 RANBP1 UTP4 KIDINS220 KCNB2 PTGES3 RPA2 SORBS2 TUBE1 RRP1B MLH3 SEPTIN7 PLEKHA8 FIG4 TTLL6 GPR143 SNX14 LPCAT3 PLP1 LAMTOR1 MPHOSPH6 ADGRL3 ACAA2 UBXN2B KDM1B YEATS4 ZNF207 TNR NEK1 SLC39A8 TEKT5 LZTS2 TMEM14A GHSR SEMA6C PCID2 MIGA1 RPS8 SWAP70 APLP2 ATG9A DNAJB12 VASH2 TTC21A LEMD3 CFAP410 OXA1L CLIP1 LIX1 MAK PHIP FSCN2 ISCU COL17A1 DDX1 PSEN2 SLC1A2 BAG6 CNN1 EFNB3 STK36 TASOR G3BP1 USP50 PACSIN3 SMYD1 NPHP3 HACL1 DMAP1 PDZD7 DR1 GLMN HPS1 DCDC2 HPS6 DHCR24 TRAPPC8 TDRD6 EIF2S2 EIF2S1 HOPX TDRD3 TMEM231 TBCK LRFN5 COPS5 YEATS2 GDNF JMY PLXNB3 MAP6D1 MDM4 CNTN4 GCLM COPS8 MYF5 ABCD4 BMPR2 DDX47 MCM8 CEP164 LMOD1 LAMC2 ELFN1 HEBP2 PSTPIP1 BOC MLST8 TIMM17A DSP TWNK HAUS3 AXIN2 ARFGAP3 ETV6 TTI1 LATS1 ALS2 GORASP2 RFT1 NUMB MCM3 TMEM9 SSX2IP CILK1 ATG4D HDAC4 ABRAXAS1 TSGA10IP GOSR2 SRF KATNB1 PPM1D NTN1 MRM1 ADD2 HSPD1 EFS SLITRK3 XIRP1 ZNF622 SMARCE1 PTPN1 ARFGEF2 SEC24B PTCD2 FKRP EYA2 LAMB2 SPAG6 SEMA4B DTNBP1 BAIAP2 MFSD14A KLF7 MCM3AP MARCKS KLF5 ERCC3 NPHS2 CTH VPS41 BAX VIPAS39 TAF5 ASB2 EIF3D SLC25A36 RAN
BP,2,GO:0044085,cellular component biogenesis,1394,85.48823148348089,126,1.4738870814557359,0.0045734645899179974,3.522327815502309e-5,POP5 UBXN2B TXNDC15 RPL7 BAIAP2L2 OGFOD1 ZNF207 NEK1 TEKT5 SYNPO LZTS2 EIF2A ABT1 RPS8 PIH1D1 SWAP70 DNAAF1 ATG9A DNAJB12 RC3H1 IMP4 CFAP410 SOAT1 MAK CLDN8 ARMC4 WDPCP FSCN2 OBSL1 ISCU SLC1A2 WDR62 UGT8 PDCD11 RACGAP1 STK36 G3BP1 DHX37 NPHP3 ATG7 AAR2 DR1 HPS1 FN1 DCDC2 PARVA TRAPPC8 TDRD6 EIF2S2 EIF2S1 HOPX TMEM231 COPS5 EIF5 EIF6 PSMG3 NDUFAF3 MDM4 MMS19 DHX29 NDUFAF1 COPS8 DDX47 CEP164 LMOD1 NAT10 PSTPIP1 NUDCD3 CHAF1A AIFM1 RRP12 UTP14A RRP15 RAB5IF PRMT5 DBNL ATMIN HAUS3 EMP2 KIF23 PROX1 ALS2 TNNT1 GORASP2 STRAP MAPRE3 TMEM9 VAMP4 ARHGEF7 SSX2IP CILK1 ARHGEF6 RAB7A ATG4D GAS7 SRF CAPG NOL9 MRM1 SAMM50 SLITRK3 NRAP METTL5 ZNF622 RIC3 FKRP UTP4 LAMB2 SPAG6 KCNB2 PTGES3 RRP1B BAIAP2 MLH3 SEPTIN7 FIG4 MFSD14A MARCKS KLF5 CTH LPCAT3 TAF5 EIF3D RAN MPHOSPH6 ADGRL3
BP,0,GO:0044265,cellular macromolecule catabolic process,496,30.417620384366227,52,1.709535438437074,0.04745569224817269,5.309189728615997e-4,UBXN2B POP1 HERPUD1 NUB1 METTL14 HERC2 ARIH2 NUDT16 MYLIP USP7 USP49 USP44 DNAJB12 RC3H1 VPS37A DNAJB14 RAD23B RNF144B WDR82 MAN1B1 DNA2 DCP2 UBE2J2 CBL RNF5 USP19 BAG6 RMND5A PSMB3 USP50 EXOSC1 ZRANB1 SSB USP9X UPF3B CNOT10 UBE2G2 MIB1 DNAJC18 SPSB3 COPS3 PSMC6 TOLLIP JKAMP CNOT2 KLHL8 UBE2N HPSE SERGEF ASB2 UBE2K DCP1B
BP,2,GO:1901575,organic substance catabolic process,1049,64.3308140790326,98,1.5233757166449604,0.010436927974304424,8.630455236149585e-5,ACAA2 SERPINE2 UBXN2B POP1 ABAT NUDT3 NUB1 HERC2 PLCE1 ENPP1 ENPP4 NUDT16 PDE8B GGT1 MYLIP ACOT8 USP7 ENTPD7 DNAJB12 RC3H1 DNAJB14 WDR82 PLBD1 DNA2 PIK3R4 UBE2J2 BAG6 USP50 HACL1 HAO1 LTA4H ZRANB1 UPF3B CNOT10 NR1D1 ACADSB DNAJC18 QDPR COPS3 HAL TOLLIP CNOT2 UBE2N CRYL1 PLCH1 HPSE SERGEF UBE2K DCP1B ABCD4 DBH FTCD HERPUD1 METTL14 ABHD16A CTSL DBT ARIH2 ARG2 USP49 TPI1 USP44 AMT VPS37A GPCPD1 RAD23B RNF144B EHHADH ALDH1A1 ALDOB MAN1B1 HAGH DCP2 BLVRA RAB7A ASAH1 HAAO ETFDH HSD17B4 CBL RNF5 USP19 RMND5A PSMB3 PSMB1 EXOSC1 SSB NOS2 USP9X UBE2G2 MIB1 SPSB3 PSMC6 UROC1 JKAMP KLHL8 PNPLA6 ASB2
BP,3,GO:0009056,catabolic process,1180,72.36450010796804,108,1.4924444974934352,0.01111855218794939,9.284238957104073e-5,RETREG3 ACAA2 SERPINE2 UBXN2B POP1 ABAT NUDT3 NUB1 HERC2 PLCE1 ENPP1 ENPP4 NUDT16 PDE8B GGT1 MYLIP ACOT8 USP7 ATG9A ENTPD7 DNAJB12 RC3H1 DNAJB14 LIX1 WDR82 PLBD1 DNA2 PIK3R4 UBE2J2 BAG6 USP50 HACL1 HAO1 LTA4H SNX7 ATG7 VTI1B ZRANB1 UPF3B CNOT10 TRAPPC8 NR1D1 ACADSB DNAJC18 QDPR COPS3 HAL TOLLIP CNOT2 UBE2N CRYL1 PLCH1 HPSE SERGEF UBE2K DCP1B ABCD4 DBH FTCD HERPUD1 METTL14 ABHD16A CTSL DBT ARIH2 ARG2 USP49 TPI1 USP44 AMT VPS37A GPCPD1 RAD23B RNF144B EHHADH ALDH1A1 ALDOB MAN1B1 HAGH DCP2 BLVRA RAB7A ATG4D ASAH1 HAAO ETFDH HSD17B4 CBL RNF5 USP19 RMND5A PSMB3 PSMB1 EXOSC1 SSB NOS2 USP9X UBE2G2 MIB1 SPSB3 PSMC6 UROC1 SNX14 JKAMP VPS41 KLHL8 PNPLA6 ASB2
